Office_Code,Office_Name,Location,Manager,Total_Revenue
7019,Sucursal 7019,Burgos,Raúl Cánovas,4075.04
7028,Sucursal 7028,Álava,Abraham Garriga,4163.24
7033,Sucursal 7033,Girona,Íñigo Acero,7570.2
7044,Sucursal 7044,Santa Cruz de Tenerife,Jose Antonio Espada,5829.78
7048,Sucursal 7048,Barcelona,Edelmiro Morillo,2773.34
7052,Sucursal 7052,Salamanca,Guiomar Barriga,6122.24
7055,Sucursal 7055,Badajoz,Priscila Ros,7457.64
7058,Sucursal 7058,Ciudad,Flavia Losa,1237.26
7064,Sucursal 7064,Málaga,Ligia Seco,2139.18
7065,Sucursal 7065,Almería,Luis Miguel Arnau,1347.05
7066,Sucursal 7066,Ávila,Petrona Moraleda,9848.61
7070,Sucursal 7070,Jaén,Hilda Benet,4061.18
7075,Sucursal 7075,Toledo,Eutimio Beltran,4431.25
7082,Sucursal 7082,La Rioja,Olegario Guardiola,3470.88
7085,Sucursal 7085,Pontevedra,Teófilo Nicolás,10936.02
7096,Sucursal 7096,Madrid,Toribio Vizcaíno,2208.3
7097,Sucursal 7097,Albacete,Bautista Acedo,2464.93
7108,Sucursal 7108,Tarragona,Vicente Saez,1924.5
7112,Sucursal 7112,Álava,Tristán Miranda,9555.849999999999
7115,Sucursal 7115,Vizcaya,Nuria Alcántara,7907.74
7117,Sucursal 7117,Cáceres,Felipe Solsona,6849.14
7121,Sucursal 7121,Ourense,Javiera Galán,1525.93
7136,Sucursal 7136,La Rioja,Ciríaco Sanz,6853.26
7150,Sucursal 7150,Santa Cruz de Tenerife,Epifanio Casas,5051.38
7153,Sucursal 7153,Vizcaya,Máxima Jordán,911.11
7159,Sucursal 7159,Valencia,Rubén Lladó,5964.92
7188,Sucursal 7188,Barcelona,Febe Casares,7989.97
7193,Sucursal 7193,Ceuta,Bonifacio Paredes,7524.63
7194,Sucursal 7194,Asturias,Ángela Ramos,5949.15
7197,Sucursal 7197,Girona,Anastasio Nuñez,5849.08
7204,Sucursal 7204,Lugo,Albano Robles,9728.439999999999
7206,Sucursal 7206,Ciudad,Iker Carbonell,5112.7
7214,Sucursal 7214,Ciudad,Arturo Aragón,7443.16
7221,Sucursal 7221,Barcelona,Renata Núñez,6586.98
7225,Sucursal 7225,Palencia,Vicenta Tamarit,6712.91
7227,Sucursal 7227,Salamanca,Filomena Roselló,3058.97
7230,Sucursal 7230,Huesca,Nicanor Heras,3366.63
7231,Sucursal 7231,Toledo,Miguela Marti,4841.71
7234,Sucursal 7234,La Coruña,Néstor Almagro,7756.91
7246,Sucursal 7246,Valencia,Lisandro Dominguez,4567.4
7249,Sucursal 7249,Cádiz,Celestina Mir,2475.03
7254,Sucursal 7254,Ciudad,Narcisa Hoz,11360.24
7266,Sucursal 7266,Huesca,Lucho Villaverde,4138.18
7271,Sucursal 7271,Sevilla,Jose Manuel Pineda,8818.91
7278,Sucursal 7278,Navarra,Imelda Zabala,2699.67
7290,Sucursal 7290,Guipúzcoa,Pacífica Cervantes,5372.7
7295,Sucursal 7295,Badajoz,Olalla Arteaga,834.53
7303,Sucursal 7303,Guadalajara,Reynaldo Saura,1706.75
7307,Sucursal 7307,Valladolid,Camila Falcó,6977.19
7330,Sucursal 7330,Granada,Nazaret Espada,3131.44
7346,Sucursal 7346,Alicante,Dionisio Naranjo,5405.93
7348,Sucursal 7348,Girona,Daniela Leon,6962.76
7362,Sucursal 7362,Alicante,Timoteo Sanmartín,4362.16
7369,Sucursal 7369,Lleida,Javiera Raya,5469.49
7371,Sucursal 7371,Granada,Teresita Grau,1145.56
7375,Sucursal 7375,Ávila,David Álvaro,4685.97
7383,Sucursal 7383,Jaén,Gabriel Ferrer,1264.56
7388,Sucursal 7388,Santa Cruz de Tenerife,Marcio Padilla,5225.36
7392,Sucursal 7392,Madrid,Abril Alvarez,5531.33
7396,Sucursal 7396,Toledo,Martín Portero,3623.7
7408,Sucursal 7408,Tarragona,Rufina Ramón,4147.73
7412,Sucursal 7412,Salamanca,Mohamed Muñoz,4712.18
7415,Sucursal 7415,Albacete,Humberto Asensio,1954.47
7421,Sucursal 7421,Barcelona,Miguela Gallego,1733.32
7424,Sucursal 7424,Granada,Nilda Plana,3625.72
7427,Sucursal 7427,Álava,Valerio Valcárcel,1992.83
7441,Sucursal 7441,Almería,Florencia Ibáñez,4148.3
7444,Sucursal 7444,Guadalajara,Alondra Camps,5306.76
7450,Sucursal 7450,Segovia,Brígida Conesa,2577.18
7456,Sucursal 7456,Málaga,Diana Elías,6564.18
7457,Sucursal 7457,Sevilla,Encarnación Iglesia,4456.48
7459,Sucursal 7459,Cádiz,Luna Sosa,7159.91
7464,Sucursal 7464,Baleares,Óscar Morales,1425.65
7472,Sucursal 7472,Baleares,Alma Mata,8377.7
7479,Sucursal 7479,Cádiz,Lupe Herranz,6364.89
7484,Sucursal 7484,Cuenca,Samu Arrieta,5034.82
7492,Sucursal 7492,Baleares,Eric Serra,2450.08
7494,Sucursal 7494,León,Blas Huertas,1870.67
7501,Sucursal 7501,Vizcaya,Leonel Saez,8446.69
7505,Sucursal 7505,Cádiz,Ismael Farré,4150.67
7508,Sucursal 7508,Ciudad,Jose Angel Soler,6970.28
7513,Sucursal 7513,Vizcaya,Hortensia Santana,4266.25
7515,Sucursal 7515,Barcelona,Mauricio Bravo,1631.07
7525,Sucursal 7525,Toledo,Jaime Hierro,6138.88
7529,Sucursal 7529,Asturias,Ruperto Morillo,5193.48
7531,Sucursal 7531,Barcelona,Maximiliano Luz,5231.15
7533,Sucursal 7533,Burgos,Cirino Hernando,1388.08
7538,Sucursal 7538,Asturias,Fernando Oliver,2469.17
7539,Sucursal 7539,Palencia,Luis Ángel Cabo,2273.95
7540,Sucursal 7540,Girona,Sebastián Pereira,1409.99
7541,Sucursal 7541,Tarragona,Marco Cantero,11758.15
7545,Sucursal 7545,Cáceres,Diana Fuertes,1201.08
7547,Sucursal 7547,Lleida,José Manuel Teruel,5548.94
7555,Sucursal 7555,Barcelona,Dorotea Hierro,5532.58
7560,Sucursal 7560,Valencia,Juan José Arrieta,7979.59
7562,Sucursal 7562,Burgos,Camilo Isern,6291.84
7563,Sucursal 7563,Huelva,Rodolfo Baeza,4977.95
7565,Sucursal 7565,Cádiz,Paz Ibáñez,7026.23
7579,Sucursal 7579,Alicante,Calixta Cervera,4266.26
7581,Sucursal 7581,Madrid,Toni Palau,6531.78
7585,Sucursal 7585,La Coruña,Buenaventura Cabanillas,11815.47
7586,Sucursal 7586,Melilla,María Adadia,6881.96
7594,Sucursal 7594,Melilla,Chus Sáez,3628.12
7597,Sucursal 7597,Huelva,Luis Diaz,5553.24
7600,Sucursal 7600,Cádiz,Dora Valenciano,3978.1
7601,Sucursal 7601,Córdoba,Celso Sanmartín,849.81
7608,Sucursal 7608,Cáceres,Guadalupe Herrero,5307.91
7609,Sucursal 7609,Castellón,Eufemia Buendía,2782.08
7619,Sucursal 7619,Ourense,Ruth Salom,3746.7
7620,Sucursal 7620,La Coruña,Raúl Ordóñez,3291.61
7629,Sucursal 7629,Madrid,Joan Clavero,3917.27
7634,Sucursal 7634,Almería,Lázaro Baquero,3958.43
7638,Sucursal 7638,Sevilla,Eduardo Benítez,6360.530000000001
7643,Sucursal 7643,Burgos,Virginia Cardona,6597.29
7651,Sucursal 7651,Palencia,Heraclio Molins,6479.07
7656,Sucursal 7656,Málaga,Guadalupe Piquer,2878.82
7661,Sucursal 7661,León,Atilio Montoya,1357.03
7670,Sucursal 7670,Jaén,Luisina Castrillo,5427.04
7674,Sucursal 7674,Melilla,Marcial Serra,3898.74
7682,Sucursal 7682,Alicante,Aristides Porcel,4659.43
7685,Sucursal 7685,Valencia,Nydia Cervantes,2664.73
7689,Sucursal 7689,Palencia,Samanta Villanueva,2954.06
7696,Sucursal 7696,Ciudad,Che Alcaraz,2334.42
7699,Sucursal 7699,Sevilla,Curro Corral,4686.78
7700,Sucursal 7700,Soria,Sebastián Andreu,5190.36
7705,Sucursal 7705,La Coruña,Paulina Batalla,2787.51
7708,Sucursal 7708,Jaén,Agapito Ribes,981.05
7709,Sucursal 7709,Sevilla,Odalis Nicolás,3607.11
7717,Sucursal 7717,Cádiz,Flavio Bas,6944.78
7727,Sucursal 7727,Salamanca,Edgardo Perelló,7669.7
7730,Sucursal 7730,Córdoba,Calixto Peñalver,7925.73
7737,Sucursal 7737,Baleares,Adelardo Carpio,4217.78
7742,Sucursal 7742,Castellón,Haydée Prada,3149.44
7743,Sucursal 7743,Cuenca,Marino Rivera,3496.99
7754,Sucursal 7754,Pontevedra,Lino Dueñas,836.1
7765,Sucursal 7765,Barcelona,Adolfo Verdugo,7477.73
7767,Sucursal 7767,Málaga,Horacio Aramburu,6771.69
7785,Sucursal 7785,Asturias,Fortunata Orozco,4693.28
7788,Sucursal 7788,Teruel,Ana Amor,7685.91
7796,Sucursal 7796,Baleares,Florencia Carpio,7503.59
7797,Sucursal 7797,Lugo,Celestina Pedrero,2846.98
7798,Sucursal 7798,Murcia,Rosa Escamilla,2034.32
7803,Sucursal 7803,Navarra,María Jesús Mosquera,5255.76
7814,Sucursal 7814,Castellón,Emiliano Fernández,6920.63
7826,Sucursal 7826,Madrid,Manu Gallardo,5148.17
7828,Sucursal 7828,La Coruña,Violeta Bayo,2305.47
7833,Sucursal 7833,Valencia,Judith Priego,4889.05
7858,Sucursal 7858,Burgos,Josefina Donaire,4472.45
7873,Sucursal 7873,Valencia,Remigio Melero,5934.95
7881,Sucursal 7881,Segovia,Victoriano Valera,3810.96
7888,Sucursal 7888,Santa Cruz de Tenerife,Octavia Roda,6540.76
7895,Sucursal 7895,Vizcaya,Angelino Blazquez,2821.83
7896,Sucursal 7896,Vizcaya,Amando Agudo,2992.61
7898,Sucursal 7898,Valladolid,Seve Tejedor,1232.9
7899,Sucursal 7899,Guipúzcoa,Asdrubal Correa,6223.21
7901,Sucursal 7901,Vizcaya,Samanta Ferrán,9625.45
7905,Sucursal 7905,Ávila,Ignacio Pera,2471.56
7911,Sucursal 7911,Ciudad,Iván Bosch,4978.87
7916,Sucursal 7916,Vizcaya,Susana Zorrilla,6934.86
7918,Sucursal 7918,La Coruña,Édgar Suárez,7132.23
7926,Sucursal 7926,Huesca,Remedios Galvez,9265.470000000001
7930,Sucursal 7930,Lugo,Reina Talavera,3566.7
7947,Sucursal 7947,Asturias,África Galindo,7113.55
7949,Sucursal 7949,Madrid,Jimena Jurado,3828.2
7962,Sucursal 7962,Castellón,Elba Anguita,5607.1
7964,Sucursal 7964,Soria,María Dolores Gras,7342.88
7981,Sucursal 7981,Girona,Blanca Corominas,2092.0699999999997
7986,Sucursal 7986,Baleares,Pepita Cabello,6696.24
7987,Sucursal 7987,Guadalajara,Amelia Terrón,6675.43
7991,Sucursal 7991,Navarra,Toribio Herrera,2482.18
7995,Sucursal 7995,Girona,Celestina Sandoval,4457.67
8002,Sucursal 8002,Guadalajara,Julieta Mendizábal,2812.55
8007,Sucursal 8007,Tarragona,Emperatriz Reina,2885.54
8014,Sucursal 8014,Girona,Mohamed Cerro,6436.15
8024,Sucursal 8024,Cuenca,Águeda Arjona,1423.35
8034,Sucursal 8034,Ciudad,Josué Tejedor,828.33
8042,Sucursal 8042,Asturias,Maximiano Llano,7955.72
8049,Sucursal 8049,Córdoba,Plácido Sanz,7408.29
8050,Sucursal 8050,Melilla,Amor Atienza,6170.02
8065,Sucursal 8065,La Rioja,Mayte Coll,7866.69
8072,Sucursal 8072,Palencia,León Pascual,1505.67
8077,Sucursal 8077,Granada,Pedro Galvez,838.57
8085,Sucursal 8085,Toledo,Cloe Barros,5119.77
8091,Sucursal 8091,Málaga,Fermín Anglada,4027.85
8093,Sucursal 8093,Teruel,Mario Bayo,11153.369999999999
8101,Sucursal 8101,Málaga,Gala Girón,5197.46
8110,Sucursal 8110,Soria,Amanda Mancebo,4803.77
8113,Sucursal 8113,Cuenca,Eusebia Hernando,3048.51
8117,Sucursal 8117,Valladolid,Emma Fábregas,2265.04
8118,Sucursal 8118,Burgos,Emiliano Mas,6006.56
8131,Sucursal 8131,Vizcaya,Ignacio Rios,6692.32
8135,Sucursal 8135,Ciudad,Rosario Aguilera,6036.4
8136,Sucursal 8136,Vizcaya,Arturo Quesada,1115.63
8137,Sucursal 8137,Cáceres,Rómulo Azcona,6947.61
8149,Sucursal 8149,Palencia,Luna Benito,7982.87
8150,Sucursal 8150,Albacete,Mar Jiménez,3240.98
8167,Sucursal 8167,León,Pancho Ferrán,5473.48
8172,Sucursal 8172,Álava,Santos Bartolomé,6780.62
8174,Sucursal 8174,Huesca,Tamara Pardo,7122.41
8177,Sucursal 8177,Baleares,Poncio Crespo,5660.98
8183,Sucursal 8183,Albacete,Ascensión Olivares,7880.94
8185,Sucursal 8185,Córdoba,Federico Prat,5450.21
8202,Sucursal 8202,Valladolid,Lupe Acosta,3890.53
8206,Sucursal 8206,Castellón,Teófila Roldan,2908.99
8227,Sucursal 8227,Albacete,Fabián Boada,3253.84
8236,Sucursal 8236,Albacete,Sol Arrieta,6724.18
8245,Sucursal 8245,Burgos,Octavia Puente,7038.88
8248,Sucursal 8248,Salamanca,Anunciación Cantón,982.19
8250,Sucursal 8250,La Coruña,Dalila Gordillo,8006.32
8258,Sucursal 8258,Navarra,Primitiva Franco,2573.58
8259,Sucursal 8259,Las Palmas,Josué Somoza,804.65
8269,Sucursal 8269,Badajoz,Ámbar Escribano,3002.3
8286,Sucursal 8286,Guadalajara,Palmira Ramos,1804.52
8291,Sucursal 8291,Toledo,Clementina Zurita,6631.41
8292,Sucursal 8292,Soria,Ema Portillo,6862.21
8294,Sucursal 8294,Burgos,Francisco Arcos,6387.43
8298,Sucursal 8298,Girona,Felicidad Montes,7897.32
8302,Sucursal 8302,Barcelona,Jacinta Carballo,4138.99
8307,Sucursal 8307,Lleida,Ángela Moraleda,1784.3
8308,Sucursal 8308,Huelva,Adriana Zamora,7967.37
8311,Sucursal 8311,Valencia,Herminia Cabeza,6763.01
8312,Sucursal 8312,Palencia,Florina Terrón,4709.15
8318,Sucursal 8318,Badajoz,Mariana Ródenas,1613.04
8319,Sucursal 8319,Málaga,Noa Tejada,5890.27
8330,Sucursal 8330,Huelva,Belen Guillen,4699.78
8331,Sucursal 8331,Salamanca,Felix Soto,1896.53
8332,Sucursal 8332,Madrid,Graciela Angulo,1625.84
8334,Sucursal 8334,Pontevedra,Emelina Aguado,4917.18
8350,Sucursal 8350,Badajoz,Valeria Rodrigo,5563.85
8351,Sucursal 8351,Toledo,Lucho Acedo,5181.3
8352,Sucursal 8352,Asturias,Margarita Murcia,6231.42
8355,Sucursal 8355,Lleida,Bernardo Hoyos,2577.1
8366,Sucursal 8366,Burgos,Javier Soria,6358.17
8369,Sucursal 8369,La Coruña,Julio César Carnero,4075.48
8376,Sucursal 8376,Navarra,Apolinar Revilla,6987.81
8378,Sucursal 8378,Murcia,Benigno Estevez,3921.34
8383,Sucursal 8383,Huelva,Xiomara Infante,6352.7
8390,Sucursal 8390,Zamora,Sebastián Cañizares,2229.01
8400,Sucursal 8400,Girona,Jose Angel Alba,7217.42
8408,Sucursal 8408,Vizcaya,Abel Grande,7978.92
8412,Sucursal 8412,Zamora,Teófila Guijarro,2991.35
8415,Sucursal 8415,Barcelona,Maricruz Hernando,5421.51
8417,Sucursal 8417,Baleares,Jenaro Montesinos,3175.48
8422,Sucursal 8422,Madrid,Brunilda Atienza,13230.380000000001
8426,Sucursal 8426,Cantabria,Evaristo Cabello,1865.37
8435,Sucursal 8435,Córdoba,Constanza Castilla,3812.1
8436,Sucursal 8436,Santa Cruz de Tenerife,Maximino Sosa,3514.47
8441,Sucursal 8441,Ceuta,Aurelia Guerra,892.25
8444,Sucursal 8444,Soria,Silvio Agudo,6992.59
8454,Sucursal 8454,Huelva,Eligio Pagès,4855.93
8456,Sucursal 8456,La Rioja,Severo Guillen,7676.47
8460,Sucursal 8460,La Coruña,Modesta Llorens,2518.06
8465,Sucursal 8465,Almería,Alba Gallardo,4706.94
8467,Sucursal 8467,Navarra,Nazario Fuertes,5140.49
8471,Sucursal 8471,Santa Cruz de Tenerife,Elvira Carvajal,6523.95
8479,Sucursal 8479,Huesca,Urbano Benet,3310.79
8482,Sucursal 8482,Badajoz,Marino Serra,1574.77
8487,Sucursal 8487,Guipúzcoa,Florentino Plaza,6515.48
8503,Sucursal 8503,Burgos,Óscar Ureña,5396.22
8506,Sucursal 8506,Huelva,Pili Figueras,5736.64
8511,Sucursal 8511,Ciudad,Bernabé Vara,3047.91
8514,Sucursal 8514,Almería,Venceslás Pujol,3793.63
8541,Sucursal 8541,Teruel,Dafne Juliá,7008.91
8543,Sucursal 8543,Madrid,Alex Carmona,8890.470000000001
8549,Sucursal 8549,Murcia,Elisabet Galindo,7317.11
8552,Sucursal 8552,Cáceres,Julieta Oller,7396.08
8553,Sucursal 8553,Tarragona,Fabiana Arnaiz,4217.4
8557,Sucursal 8557,Málaga,Jose Miguel Iniesta,2962.3
8558,Sucursal 8558,Ciudad,Jesusa Bonet,2954.75
8560,Sucursal 8560,Pontevedra,Dani Nuñez,2821.89
8563,Sucursal 8563,Cádiz,Cloe Tomas,2445.86
8564,Sucursal 8564,Cantabria,Norberto Clavero,4884.13
8570,Sucursal 8570,Segovia,Damián Yuste,6115.27
8579,Sucursal 8579,Granada,Sarita Roldán,1028.97
8594,Sucursal 8594,Albacete,Mireia Rosales,1803.7
8599,Sucursal 8599,Palencia,Ruperto Rozas,4693.5
8613,Sucursal 8613,Castellón,Cristina Bernal,7102.63
8627,Sucursal 8627,Cáceres,Fabiana Roig,6851.09
8635,Sucursal 8635,Málaga,Lorena Cózar,5234.14
8639,Sucursal 8639,Baleares,Begoña Pedro,4228.14
8640,Sucursal 8640,Toledo,Benjamín Mora,1941.22
8646,Sucursal 8646,Sevilla,Alex Torrens,1543.25
8648,Sucursal 8648,Palencia,Juan Bautista Macias,3336.81
8653,Sucursal 8653,Ceuta,Valentina Tejero,5217.41
8655,Sucursal 8655,Asturias,Jafet Pera,4612.78
8656,Sucursal 8656,Palencia,Ángel Villalobos,6680.63
8664,Sucursal 8664,Santa Cruz de Tenerife,Enrique Gómez,1282.34
8679,Sucursal 8679,Zamora,José Luis Arias,2140.61
8683,Sucursal 8683,Navarra,Teobaldo Garzón,7116.92
8685,Sucursal 8685,Granada,Clementina Zapata,4825.37
8688,Sucursal 8688,Salamanca,Tiburcio Font,5712.99
8709,Sucursal 8709,Santa Cruz de Tenerife,Sarita Cabezas,3887.19
8717,Sucursal 8717,Huelva,David Elías,2735.78
8723,Sucursal 8723,Teruel,Azeneth Cepeda,2709.33
8725,Sucursal 8725,Barcelona,Chelo Vega,1963.59
8729,Sucursal 8729,Ciudad,Pilar Benavides,1463.15
8734,Sucursal 8734,Guadalajara,Ainoa Pont,5282.99
8739,Sucursal 8739,Burgos,Carolina Coll,7536.3
8747,Sucursal 8747,León,Patricia Garcés,3768.03
8750,Sucursal 8750,Segovia,Dan Mayo,2620.09
8753,Sucursal 8753,León,Sarita Manrique,4606.25
8760,Sucursal 8760,Girona,Leticia Reyes,5986.98
8767,Sucursal 8767,Pontevedra,Armando Muro,6468.18
8768,Sucursal 8768,Guipúzcoa,Jacobo Castejón,4164.09
8772,Sucursal 8772,Santa Cruz de Tenerife,Margarita Nogueira,3800.72
8780,Sucursal 8780,Navarra,Heliodoro Arrieta,4390.57
8783,Sucursal 8783,Álava,Eusebia Morán,4325.27
8789,Sucursal 8789,Málaga,Ceferino Marin,5312.08
8793,Sucursal 8793,Alicante,Chus Royo,3154.07
8794,Sucursal 8794,Jaén,Atilio Baquero,5962.96
8798,Sucursal 8798,Valencia,Valentina Padilla,6118.12
8819,Sucursal 8819,Murcia,Laura Villalonga,1685.12
8821,Sucursal 8821,Santa Cruz de Tenerife,Manolo Pareja,1740.99
8822,Sucursal 8822,Ávila,Nélida Samper,6965.71
8824,Sucursal 8824,Ávila,Roque Paniagua,1295.42
8827,Sucursal 8827,Murcia,Dominga Camino,2725.69
8838,Sucursal 8838,Palencia,Narciso Vizcaíno,11978.64
8851,Sucursal 8851,Segovia,Reinaldo Feijoo,8780.33
8853,Sucursal 8853,Cádiz,Pedro Casanova,2171.62
8862,Sucursal 8862,Valladolid,Luisina Ropero,5641.33
8866,Sucursal 8866,Santa Cruz de Tenerife,Sandra Quirós,1093.61
8870,Sucursal 8870,Palencia,Godofredo Español,2167.16
8874,Sucursal 8874,Álava,Nazario Llabrés,5951.98
8882,Sucursal 8882,Burgos,Rosalía Blanes,1838.84
8884,Sucursal 8884,Guadalajara,Rosalía Alfaro,2647.28
8887,Sucursal 8887,Cantabria,Elodia Fernández,5284.22
8893,Sucursal 8893,Zamora,Nereida Olmo,7118.68
8901,Sucursal 8901,Asturias,Dafne Izaguirre,6880.61
8902,Sucursal 8902,Zamora,Fabio Cuevas,5494.11
8911,Sucursal 8911,Vizcaya,Pascuala Lasa,1389.8
8913,Sucursal 8913,Madrid,Crescencia Rovira,1204.04
8922,Sucursal 8922,Palencia,Manu Calvo,7922.4400000000005
8931,Sucursal 8931,Ciudad,Dulce Barceló,1909.12
8932,Sucursal 8932,Guadalajara,Sol Morales,957.43
8933,Sucursal 8933,La Coruña,Bienvenida Guzman,1421.97
8941,Sucursal 8941,Asturias,Eutimio Frutos,7593.45
8946,Sucursal 8946,Pontevedra,Gabino Carrasco,6047.49
8953,Sucursal 8953,Ávila,Isidro Ordóñez,6830.15
8959,Sucursal 8959,Ávila,Toni Hervia,1812.17
8963,Sucursal 8963,Córdoba,Ibán Viña,4029.59
8972,Sucursal 8972,Palencia,Sara Castañeda,4848.61
8978,Sucursal 8978,Segovia,Cruz Ávila,1630.87
8980,Sucursal 8980,Jaén,Priscila Soriano,6608.13
8982,Sucursal 8982,Cáceres,Nacio Isern,1203.0
8984,Sucursal 8984,Pontevedra,Eva María Parejo,1021.47
8988,Sucursal 8988,Sevilla,Viviana Páez,7133.7
8994,Sucursal 8994,La Coruña,José Mayol,7140.74
8995,Sucursal 8995,León,Marco Montoya,2577.3
8996,Sucursal 8996,Cádiz,Lilia Teruel,5576.0
8999,Sucursal 8999,Álava,Agapito Hidalgo,6361.01
9003,Sucursal 9003,Baleares,Bárbara Saura,7040.66
9004,Sucursal 9004,Santa Cruz de Tenerife,Verónica Márquez,6406.08
9005,Sucursal 9005,Albacete,Victoriano Pinedo,3237.23
9016,Sucursal 9016,Ceuta,Nydia Sarabia,6403.99
9057,Sucursal 9057,Vizcaya,Etelvina Reguera,2735.32
9063,Sucursal 9063,Cáceres,Teodoro Alberto,1554.3
9068,Sucursal 9068,Cádiz,Visitación Verdejo,4153.24
9069,Sucursal 9069,Toledo,Calisto Valderrama,2785.05
9071,Sucursal 9071,Córdoba,Susanita Silva,1852.08
9090,Sucursal 9090,Valladolid,Emilio Sanjuan,3227.53
9099,Sucursal 9099,Vizcaya,Florentina Castells,916.24
9106,Sucursal 9106,Asturias,Milagros Carpio,1800.19
9117,Sucursal 9117,Almería,Mireia Marí,3618.23
9121,Sucursal 9121,Burgos,Beatriz Cantero,812.63
9124,Sucursal 9124,Jaén,Juliana Ribas,4692.59
9129,Sucursal 9129,Cáceres,Roque Cabanillas,1775.86
9130,Sucursal 9130,Castellón,Abril Moya,7600.74
9149,Sucursal 9149,Pontevedra,Alma Nicolás,1025.17
9151,Sucursal 9151,Cádiz,Cesar Torre,3394.74
9167,Sucursal 9167,Guipúzcoa,Concha Acuña,2475.86
9171,Sucursal 9171,Jaén,Jose Carlos Bernal,2960.19
9178,Sucursal 9178,Tarragona,Rosa María Cazorla,1377.26
9189,Sucursal 9189,Navarra,Haroldo Barrera,7437.26
9194,Sucursal 9194,Alicante,Paz Perales,7338.19
9201,Sucursal 9201,Segovia,Ana Sofía Lucas,2883.99
9212,Sucursal 9212,Guadalajara,Adán Salgado,8675.36
9215,Sucursal 9215,Zamora,Jose Antonio Gibert,6555.35
9222,Sucursal 9222,Vizcaya,Reyes Merino,4948.76
9227,Sucursal 9227,Huesca,Teo Fonseca,2075.07
9228,Sucursal 9228,Palencia,Octavio Gibert,5710.84
9240,Sucursal 9240,Las Palmas,Toribio Bernad,3110.38
9242,Sucursal 9242,Soria,Manuel Puig,7417.01
9245,Sucursal 9245,Lleida,Atilio Gras,6175.91
9249,Sucursal 9249,Murcia,Venceslás Peralta,4487.62
9250,Sucursal 9250,Santa Cruz de Tenerife,Juan Antonio Rios,4498.93
9254,Sucursal 9254,Burgos,Cristian Medina,7943.21
9258,Sucursal 9258,Melilla,Reyes Araujo,2522.95
9259,Sucursal 9259,Guipúzcoa,Jose Manuel Arregui,5521.31
9266,Sucursal 9266,Huelva,Cristina Peralta,3256.12
9268,Sucursal 9268,Guadalajara,Celestina Carrasco,3174.75
9273,Sucursal 9273,Badajoz,Ema Núñez,4581.63
9281,Sucursal 9281,Jaén,Borja Ureña,7223.37
9285,Sucursal 9285,La Coruña,Luís Santiago,3528.82
9301,Sucursal 9301,La Rioja,Hortensia Fabra,1276.81
9325,Sucursal 9325,Cuenca,Adora Salamanca,2839.91
9332,Sucursal 9332,Guadalajara,Nereida Jiménez,5696.7
9335,Sucursal 9335,Valladolid,Camila Beltran,6784.33
9336,Sucursal 9336,Asturias,Asdrubal Royo,2565.84
9343,Sucursal 9343,Santa Cruz de Tenerife,Zaira Ojeda,2321.29
9347,Sucursal 9347,Baleares,Joan Vila,5354.42
9352,Sucursal 9352,Ourense,Manu Conesa,4618.16
9362,Sucursal 9362,La Rioja,Ester Bou,6853.02
9369,Sucursal 9369,Toledo,Asdrubal Ferrándiz,4698.21
9380,Sucursal 9380,Santa Cruz de Tenerife,Marcela Villalonga,5571.75
9383,Sucursal 9383,Álava,Concepción Mayoral,4495.87
9392,Sucursal 9392,Cantabria,Joaquina Pombo,11070.54
9399,Sucursal 9399,Cáceres,Samu Echeverría,5314.06
9400,Sucursal 9400,Álava,Guiomar Isern,2029.34
9402,Sucursal 9402,Cádiz,Ramiro Lloret,3883.65
9411,Sucursal 9411,Cuenca,Silvia Tur,1680.72
9422,Sucursal 9422,Valencia,Ruy Izquierdo,839.6
9427,Sucursal 9427,Sevilla,María Manuela Guillen,4317.83
9433,Sucursal 9433,Zaragoza,Jorge Nogueira,4199.27
9436,Sucursal 9436,Teruel,Leonardo Rosselló,1560.02
9449,Sucursal 9449,Huelva,María Manuela Pol,2796.14
9451,Sucursal 9451,Salamanca,Adora Almeida,6465.45
9455,Sucursal 9455,Baleares,Bernabé Guijarro,3941.57
9456,Sucursal 9456,Madrid,Jorge Perez,3818.96
9460,Sucursal 9460,Asturias,Gerónimo Suarez,1656.0
9462,Sucursal 9462,Salamanca,Marcial Mariño,9976.61
9463,Sucursal 9463,Zaragoza,Fanny Azorin,3918.93
9474,Sucursal 9474,Ceuta,Norberto Badía,6400.21
9484,Sucursal 9484,Ourense,Benigna Falcón,1206.76
9487,Sucursal 9487,Burgos,Micaela Ramis,5711.67
9495,Sucursal 9495,Málaga,Olivia Benito,4699.02
9497,Sucursal 9497,Ciudad,Melania Mayol,7531.3
9498,Sucursal 9498,La Coruña,Leocadia Rey,4114.83
9501,Sucursal 9501,Melilla,Ismael Cuadrado,5530.98
9508,Sucursal 9508,Ourense,Catalina Vergara,7079.72
9525,Sucursal 9525,Alicante,Máximo Parra,2610.25
9527,Sucursal 9527,Sevilla,Fabiana Taboada,1260.87
9532,Sucursal 9532,Murcia,Rómulo Castro,3184.53
9533,Sucursal 9533,Lugo,Anabel Nebot,3414.29
9537,Sucursal 9537,Lleida,Inocencio Lumbreras,3001.89
9539,Sucursal 9539,Guipúzcoa,Rita Gual,5458.0
9554,Sucursal 9554,Cuenca,Bonifacio Baños,2989.71
9555,Sucursal 9555,Las Palmas,Chita Carballo,4510.7
